adj,classified_as,sim_to_person,sim_to_product
dimensional,product,0.13030529,0.20350844
speedy,person,0.24493557,0.1733855
mexican,product,0.28603792,0.3023739
tricky,person,0.261028,0.24015439
valuable,person,0.4217562,0.38263696
sour,product,0.19076782,0.21836865
pleasant,person,0.3731522,0.31406486
largest,product,0.25618696,0.40885305
lifelong,person,0.2680874,0.20270652
delicate,product,0.30352378,0.30371678
4th,person,0.09294963,0.089067996
liberal,person,0.29371595,0.27035916
reddit,person,-0.20100415,-0.22879887
gross,product,0.15050638,0.19880956
split,product,0.2877375,0.33603883
romantic,person,0.33104092,0.26502192
friendly,person,0.5045919,0.3625884
twisted,product,0.11058265,0.15912843
modern,product,0.36911893,0.4489302
real,person,0.56792384,0.54169744
entire,product,0.41021585,0.51438254
mortal,product,0.08393687,0.10152912
bottom,product,0.33292335,0.3863076
inappropriate,person,0.2786944,0.25074637
anime,person,0.06467348,0.03227973
individual,product,0.4294759,0.49779165
academic,person,0.36375046,0.32826054
latter,product,0.4142046,0.47302145
clever,person,0.3442254,0.23167515
happy,person,0.68495846,0.49893856
outside,product,0.4712268,0.5308492
wet,product,0.20420569,0.2588299
gigantic,product,0.07383013,0.25338686
filthy,product,0.038689256,0.09917766
fascist,product,0.05543214,0.093348205
third,product,0.41971004,0.44300324
pathetic,person,0.122279584,0.10786027
closer,person,0.39464867,0.32591975
nicer,person,0.131881,0.058920622
fitting,product,0.24146408,0.24490643
unsullied,person,-0.17407203,-0.18205905
petty,product,0.12188059,0.13726008
sudden,product,0.30885613,0.3227862
musical,person,0.36416066,0.35223162
nice,person,0.5698703,0.41424567
flashy,person,0.16385543,0.13523722
cynical,person,0.2139855,0.14303982
right,person,0.5987026,0.56858176
cutest,person,-0.09433925,-0.13489342
competitive,person,0.4754281,0.45234346
common,product,0.42268288,0.5429893
important,person,0.62368333,0.62365437
functional,product,0.20488364,0.24808764
insert,product,0.027929604,0.054925084
stable,person,0.3901087,0.3556471
special,product,0.4836874,0.49767816
equal,product,0.37161732,0.4090308
international,person,0.4300903,0.42566907
exciting,person,0.51018536,0.37750506
recreational,product,0.20326865,0.25520408
kinda,person,0.0967564,0.036986113
oppressive,product,0.055422843,0.110066056
careful,person,0.44614774,0.39272916
obscure,product,0.2547099,0.28144234
mysterious,product,0.24033523,0.24971628
nasty,person,0.27278614,0.27197802
hardest,product,0.24967897,0.29694885
late,person,0.41356486,0.38642192
biased,product,0.101014376,0.12092459
genuine,person,0.39951658,0.32819188
whole,product,0.5485318,0.62555915
damn,product,0.23467612,0.2534647
separate,product,0.36587846,0.45964324
troll,product,-0.097694635,-0.07506585
credible,person,0.3215487,0.22392046
elementary,product,0.18343556,0.2562337
audio,person,0.23770481,0.21886903
virtual,product,0.2629298,0.3277775
eyed,person,0.2448467,0.1817267
conscious,person,0.30327594,0.25603396
available,person,0.49761975,0.4960004
executive,person,0.3133943,0.28159946
military,product,0.40819335,0.4389825
bigger,product,0.4247365,0.4928645
complete,person,0.45989287,0.4481665
federal,product,0.33029807,0.3956046
bullshit,person,-0.15504992,-0.16619027
ancient,product,0.22488976,0.31160545
southern,product,0.30809104,0.38410205
iconic,product,0.14427811,0.16665888
enjoyable,person,0.30420172,0.19374585
sloppy,product,0.12188709,0.15610671
nearest,product,0.15680379,0.18041658
tiny,product,0.27893084,0.41820693
daily,product,0.31233996,0.3507135
darker,product,0.10375315,0.14468634
free,product,0.5036657,0.50603265
fun,person,0.5548506,0.46930867
official,person,0.4166832,0.39569175
*,product,-0.041309237,-0.03979349
noble,person,0.245175,0.23617125
silent,product,0.2284286,0.26564497
unhealthy,product,0.121091425,0.18005514
european,person,0.4179107,0.40255094
nervous,person,0.35627776,0.29887092
big,product,0.58476174,0.6635597
hot,product,0.3571961,0.48234367
broad,product,0.34832346,0.4119954
double,product,0.33044994,0.37000048
solo,product,0.2117567,0.21258396
live,product,0.43570906,0.46937215
narrow,product,0.28402305,0.38115215
broken,product,0.3152632,0.3788798
lol,person,-0.19859588,-0.23720229
believable,person,0.14788544,0.03577453
worthy,person,0.40063834,0.34877968
congressional,product,0.2948413,0.3002702
furry,person,0.028798819,0.011207521
first,product,0.5483585,0.55503273
fucking,product,0.014115214,0.016926527
weird,person,0.30228388,0.25940108
tremendous,product,0.44151807,0.44519985
mid,person,0.31929314,0.29781413
efficient,product,0.3536234,0.38496673
gorgeous,person,0.25084627,0.17179334
destructive,product,0.17575824,0.26705396
original,product,0.36392355,0.3997934
racial,product,0.17885596,0.2386378
heinous,person,0.02685237,0.013824284
optional,product,0.13952976,0.1566773
sophisticated,product,0.35867822,0.3658421
helpful,person,0.46747482,0.32704902
awkward,person,0.3102938,0.2445848
elder,person,0.1895678,0.120598555
traditional,product,0.4162678,0.48282266
even,product,0.73865545,0.77439374
offline,person,0.052090526,0.027904332
hypocritical,person,0.039177835,0.028995931
judicial,person,0.2720083,0.2638175
10th,person,0.20953447,0.17986536
insignificant,product,0.11569679,0.15147555
urban,product,0.27943742,0.3761865
thoughtful,person,0.2916299,0.17375588
illegal,product,0.30013484,0.3671106
lame,person,0.1404059,0.096482575
economic,product,0.41846895,0.4636888
solar,product,0.15020627,0.26318842
green,product,0.35773826,0.4218737
secure,person,0.46313143,0.37962496
safest,product,0.10847211,0.14958835
cocky,person,0.09504205,0.008099973
civilian,product,0.30089152,0.3177309
environmental,product,0.31263614,0.3835628
very,person,0.7885671,0.7505324
latest,person,0.42566752,0.41327405
macro,product,0.06677365,0.104064524
dull,person,0.21725732,0.20681173
unfinished,product,0.109695554,0.1686557
alien,product,0.19832581,0.20211911
secondary,product,0.23342419,0.33088553
smooth,person,0.35194397,0.30433166
cancerous,product,-0.05590582,-0.0023667812
sovereign,product,0.15305579,0.1803245
stellar,product,0.18341798,0.19076633
personal,product,0.46283418,0.48309845
armored,product,0.052284002,0.10217917
contemporary,product,0.3031628,0.32418317
snapchat,person,-0.33325124,-0.39883804
beneficial,person,0.30142784,0.25802565
joint,product,0.29379606,0.31597137
slow,product,0.4022218,0.46247703
hilarious,person,0.12833303,0.0759235
unfair,product,0.2936169,0.29945612
low,product,0.4864713,0.567211
triple,product,0.20098877,0.23040259
viable,person,0.26727152,0.26192844
online,person,0.38453662,0.36795676
odd,person,0.35883605,0.31587565
rabid,product,-0.026370764,-0.018870115
war,product,0.39568543,0.46821117
fast,product,0.46901476,0.50330096
delicious,person,0.24183017,0.18923807
dishonest,person,0.0681681,0.04416454
cursed,product,0.011590183,0.036766708
cohesive,person,0.11024022,0.108193815
theoretical,product,0.18498176,0.19172227
mega,product,0.080251336,0.15687239
partisan,product,0.23446018,0.24629247
unfortunate,person,0.33512104,0.26307565
unrelated,product,0.14157426,0.1782018
legal,person,0.46312088,0.44005764
irrational,product,0.052770317,0.13783848
clean,person,0.45004803,0.4461698
marvel,person,0.12640905,0.07029408
bloody,product,0.2057243,0.22988111
cheaper,product,0.27343857,0.32222128
moral,product,0.31064367,0.32841206
such,product,0.5900903,0.6919664
simpler,product,0.17711395,0.21650702
marginal,product,0.14564371,0.1958288
electoral,product,0.23603344,0.24223119
popular,product,0.46417773,0.51187104
funny,person,0.388767,0.28479767
instant,product,0.2724985,0.28423214
republican,person,0.3085116,0.29162663
possible,person,0.55451167,0.5157793
overhead,product,0.17293221,0.22384715
seperate,product,-0.18169653,-0.14358246
wild,product,0.30784488,0.32974184
various,product,0.44298512,0.5136308
historic,product,0.32107985,0.3449762
perfect,person,0.53083944,0.46482372
said,person,0.53748226,0.5026289
centrist,person,0.12915677,0.120259464
frequent,product,0.30059803,0.32924867
undeserved,person,-0.065075636,-0.07613635
flawed,product,0.18282282,0.21018976
exclusive,person,0.27337503,0.26483387
notable,product,0.33449453,0.34967208
mythical,product,0.048589766,0.10101169
outrageous,product,0.20109004,0.2055434
advanced,product,0.30584675,0.32295167
ample,person,0.26389217,0.24507725
substantial,product,0.4090287,0.44307053
cute,person,0.30616552,0.2026143
plain,product,0.2657715,0.35425162
criminal,product,0.30692267,0.3241403
social,product,0.4288293,0.4710424
loose,product,0.27083194,0.2845739
rental,product,0.18553114,0.21900284
pretty,person,0.6696258,0.60785306
private,product,0.42702067,0.5335169
previous,product,0.3886336,0.4053229
indoor,product,0.19753444,0.24634695
legit,person,-0.055957437,-0.10054982
effective,person,0.44547313,0.44545078
holy,product,0.26183802,0.30472732
mandatory,product,0.18743706,0.23627204
authentic,person,0.31090903,0.22896951
forced,product,0.35987598,0.40603608
seasonal,product,0.20815372,0.26148033
rare,product,0.41388732,0.44793773
mindless,product,-0.016996384,0.028225303
literal,product,0.1016981,0.10320377
ninja,person,0.017080009,0.003265977
cooler,product,0.13260078,0.18990576
isolated,product,0.27180243,0.34076607
preferred,person,0.342965,0.31892312
dramatic,person,0.38554192,0.37938952
esque,product,-0.06842637,-0.052834153
fashioned,product,0.29715645,0.32727116
formal,person,0.34783196,0.30097628
opposite,product,0.27703154,0.28825605
extreme,product,0.30364847,0.39250994
tyrannical,product,-0.08960259,-0.05557823
classic,product,0.27816182,0.28118205
hard,person,0.64905494,0.64706576
metric,product,0.0007237196,0.06382501
probable,person,0.14714104,0.12300813
accurate,person,0.3492812,0.32720482
main,product,0.3825631,0.46315992
cardiac,product,0.03846723,0.06280315
horrendous,product,0.06912911,0.09037107
major,product,0.42759883,0.50499576
blue,product,0.31590742,0.3844731
distinct,product,0.28423214,0.33513427
laundry,product,0.1488148,0.19862747
generous,person,0.35797298,0.33199453
harder,person,0.42754614,0.42075968
bright,person,0.42159808,0.40291935
biggest,product,0.36826646,0.4578352
complicated,product,0.40536916,0.44553196
objective,person,0.36886966,0.3359304
cross,product,0.3550762,0.3763435
mini,product,0.19396585,0.25119627
wholesome,person,0.150024,0.08944112
mystical,product,0.10025507,0.10188824
fictional,product,0.17002457,0.19158304
coherent,product,0.117694676,0.13889652
leftist,person,0.16049016,0.15867257
selective,product,0.17356086,0.21276402
governmental,product,0.21803242,0.24533623
strategic,product,0.29204595,0.30380237
chaotic,product,0.17965412,0.2592386
set,product,0.49908227,0.54328436
appropriate,person,0.48313272,0.438699
bland,product,0.10226905,0.10612643
infamous,product,0.05198133,0.14350402
snap,person,0.18501621,0.18362331
fluffy,product,0.016369164,0.026009798
due,product,0.44977814,0.52231836
prime,person,0.32154655,0.30425
safer,product,0.2456913,0.28192252
thorough,person,0.25616217,0.21215105
locked,product,0.2626865,0.284428
healthier,person,0.2114482,0.18727899
expensive,product,0.41133142,0.5001984
off,product,0.5124994,0.5512026
fake,product,0.22551244,0.23672748
left,product,0.44878387,0.45989513
informed,person,0.40381527,0.2499783
magical,person,0.26547164,0.2430216
memorable,person,0.3306687,0.25371945
financial,product,0.41728777,0.43130505
highest,product,0.32720244,0.3917495
closed,product,0.28613353,0.34628987
comic,person,0.27512467,0.22139394
mic,product,-0.0946579,-0.07631922
protective,product,0.19352245,0.24841619
interesting,person,0.55444634,0.46043408
intense,product,0.38168907,0.4146678
principal,product,0.26805806,0.29377663
slower,product,0.21725589,0.25908506
streaming,product,0.106680036,0.13234055
naughty,person,0.09077442,0.0016537309
immediate,person,0.41596615,0.36893845
corporate,product,0.37190437,0.4192834
soft,product,0.37286717,0.3960541
malicious,product,0.063138366,0.06826627
permanent,product,0.32476437,0.32565576
essential,product,0.4282987,0.43890643
heroic,person,0.21607035,0.20536506
thick,product,0.20467973,0.2962277
harsh,product,0.2596122,0.30396354
constitutional,person,0.26538765,0.25329697
direct,product,0.3877461,0.3936658
fuzzy,product,0.12294656,0.12548274
tight,person,0.37705034,0.3640405
ideal,person,0.436885,0.43541944
messy,product,0.16294646,0.20800364
frozen,product,0.20911193,0.25314927
positive,person,0.44401252,0.40382266
vicious,product,0.18490434,0.21343452
outer,product,0.12262416,0.2410044
orange,product,0.19911915,0.27173936
blatant,product,0.061820567,0.06304783
harmful,product,0.21299809,0.2588197
electronic,product,0.27073562,0.29564738
idiotic,person,-0.056438923,-0.057929516
flat,product,0.3150097,0.40550417
full,person,0.5902069,0.5544661
pre,person,0.34103346,0.33176368
enormous,product,0.38372684,0.5108565
early,product,0.48117608,0.48284912
spicy,product,0.100110054,0.108184874
back,person,0.59673446,0.57403505
overall,product,0.37944555,0.3954252
difficult,product,0.6188833,0.6281446
problematic,product,0.21502966,0.25460124
overwhelming,product,0.31617182,0.34052402
faster,product,0.33050972,0.36804605
high,product,0.48598576,0.6070653
least,product,0.5499792,0.55380064
huge,product,0.44664246,0.59964246
down,product,0.4911983,0.5259
proper,product,0.39473665,0.41825414
passive,product,0.16063333,0.21730387
outdated,product,0.12108648,0.1977815
heavy,product,0.3237906,0.43527615
domestic,product,0.37398088,0.43817663
higher,product,0.4185319,0.48504484
industrial,product,0.2598542,0.34979618
dark,product,0.33208525,0.39565718
red,product,0.3434955,0.41172928
stealth,product,0.021877348,0.052393317
absurd,person,0.2057395,0.1828779
yellow,product,0.24445766,0.32395554
dem,person,-0.12031889,-0.14711356
external,product,0.235398,0.27635664
consecutive,product,0.22067004,0.2419889
fourth,person,0.36510098,0.36365736
sexual,product,0.26203597,0.26396537
semi,person,0.21993172,0.19992208
additional,product,0.39313364,0.4153751
last,product,0.55273664,0.56642604
total,product,0.31428802,0.40787756
comparable,product,0.29460847,0.36283088
weirdest,product,-0.10353327,-0.1034317
extended,product,0.33776593,0.35568053
democratic,person,0.3497007,0.32747585
rough,product,0.31348443,0.35026693
central,product,0.3385712,0.4197328
minor,product,0.28660053,0.2914821
21st,person,0.29860806,0.258605
vital,product,0.3747909,0.37683254
simple,product,0.48150563,0.53837144
impressive,person,0.4654088,0.41128123
ideological,person,0.22889686,0.22620022
cosmic,product,0.0626148,0.15747654
combo,product,0.031644642,0.033062577
smug,person,0.017180324,-0.026195645
political,person,0.49915558,0.49626768
stunning,person,0.2877429,0.2618454
relevant,person,0.37855434,0.33677304
radical,person,0.27074814,0.2640792
kill,person,0.29699647,0.29378343
short,product,0.4923612,0.5545522
legitimate,person,0.38347995,0.32150644
electric,product,0.21104455,0.30553687
standard,product,0.36482567,0.4398576
fair,person,0.45842594,0.4069972
definitive,person,0.22670925,0.162951
near,product,0.34350008,0.43588316
serious,person,0.51072574,0.5076763
serial,product,0.088160336,0.1292265
wide,product,0.40523708,0.4836656
developed,product,0.37334096,0.46733153
apocalyptic,product,-0.010744572,0.021455169
visible,product,0.28692234,0.37185115
generic,product,0.15101314,0.21031046
tragic,person,0.25466084,0.24380893
psychological,person,0.2643671,0.26191938
artistic,person,0.30811965,0.28274745
genetic,product,0.19572759,0.23868734
logical,person,0.263255,0.1966632
human,product,0.38979864,0.44502777
giant,product,0.23234189,0.3079965
greater,product,0.3666302,0.46483576
organic,product,0.22169006,0.2631852
net,product,0.28055412,0.2987482
easiest,person,0.21308535,0.1897332
easier,person,0.4930548,0.48198384
extra,person,0.43187678,0.4315992
verbal,person,0.15980148,0.13618487
emotional,person,0.38601923,0.37880123
post,person,0.3954667,0.3807739
piss,product,-0.105695486,-0.051207423
silly,person,0.30272657,0.25650656
physical,product,0.40456843,0.43255532
next,person,0.5888817,0.5666169
visual,person,0.2596578,0.25683564
pet,product,0.24022931,0.26641977
unique,product,0.4963895,0.5080376
obvious,person,0.47033775,0.43468124
neat,person,0.25859225,0.21078813
cheap,product,0.37380743,0.4258076
ethical,product,0.23025936,0.24186087
monthly,product,0.24630272,0.26915383
