adj,classified_as,sim_to_person,sim_to_product
clear,person,0.6013999,0.56553936
much,product,0.6476377,0.7165973
nuclear,product,0.26380467,0.30204368
conventional,product,0.27142966,0.373335
invisible,product,0.17535055,0.23437238
lethal,product,0.12617207,0.1932795
exact,product,0.27150214,0.2781654
above,product,0.37773603,0.45472848
subjective,product,0.12791562,0.15237647
horrific,product,0.120642066,0.1284368
thin,product,0.2782991,0.33891308
basic,product,0.38921458,0.4475739
unlimited,product,0.22165376,0.24805576
digital,product,0.29654658,0.34010768
limited,product,0.44352114,0.49149096
tactical,person,0.21137506,0.20732445
easy,person,0.6172578,0.58313185
civil,product,0.32858914,0.36457342
irrelevant,product,0.19598794,0.20194107
socialist,person,0.21634018,0.19655114
8th,product,0.07127637,0.07603085
subsequent,product,0.2442714,0.30931866
ridiculous,person,0.27668893,0.2482332
empty,product,0.2925949,0.35919607
useful,person,0.49108046,0.4621141
critical,product,0.44991022,0.49402702
epic,product,0.11931288,0.1694175
negative,product,0.35287237,0.40416932
multi,product,0.2533428,0.27134937
similar,product,0.4981779,0.5825556
absolute,product,0.2580154,0.30034655
fancy,product,0.31297934,0.33409417
20th,product,0.27585638,0.28417426
mild,product,0.24376547,0.26227075
quick,person,0.51726335,0.45140505
golden,product,0.26018906,0.3042037
massive,product,0.28414237,0.42545092
minimum,product,0.30750614,0.34453452
sole,person,0.22946489,0.22342563
mental,product,0.28494596,0.34592772
extensive,product,0.35249954,0.4193771
universal,product,0.25896835,0.2980634
painful,product,0.30324066,0.31298518
temporary,product,0.2976417,0.3241278
prior,product,0.35341704,0.37494254
spare,product,0.31146652,0.31834817
arbitrary,product,0.12572104,0.17452538
authoritarian,product,0.09172577,0.13323802
7th,product,0.071084976,0.07527113
inevitable,person,0.29845154,0.2674049
grey,product,0.12747824,0.16400754
foul,person,0.2094521,0.20542878
mass,product,0.25088465,0.38580012
historical,product,0.33413404,0.35888565
front,product,0.43083155,0.46253824
wooden,product,0.1820538,0.30574942
recent,product,0.496593,0.5437089
mutual,person,0.29522538,0.28860927
light,product,0.38848627,0.45484757
relative,product,0.3225971,0.36321115
questionable,person,0.24417728,0.21178031
commercial,product,0.38487393,0.4485551
natural,product,0.390729,0.45283318
collective,product,0.25114757,0.29574335
immune,product,0.16308534,0.2218501
global,product,0.35565984,0.4431038
satisfying,person,0.34895217,0.25247633
practical,person,0.46293044,0.42305404
past,product,0.4898312,0.51870704
concrete,product,0.26823843,0.34384322
public,product,0.49778205,0.6285782
related,product,0.34429657,0.40842313
unexpected,person,0.36493742,0.30474567
constant,product,0.31024498,0.3483075
minimal,product,0.30391335,0.3478732
plastic,product,0.22752416,0.31885296
strict,product,0.27404976,0.30501807
acceptable,person,0.3528986,0.3001101
medieval,product,0.16949338,0.22236437
cold,product,0.35115552,0.44269562
sonic,product,0.0930624,0.101422906
magic,product,0.28809834,0.29700017
respective,product,0.24699342,0.2564869
fresh,person,0.41392338,0.40039968
open,product,0.45728827,0.45770884
correct,person,0.33228195,0.30706823
infinite,product,0.07995075,0.16000533
warm,person,0.43100423,0.40670824
fatal,product,0.15356618,0.22675586
significant,product,0.49430573,0.5475351
unnecessary,product,0.20159912,0.26692307
false,product,0.24410146,0.29331195
purple,product,0.14123666,0.20546442
pure,product,0.28743404,0.33913946
final,person,0.4071862,0.38443398
endless,product,0.2428093,0.28802443
vast,product,0.32314396,0.48545593
valid,person,0.22848672,0.17690861
earlier,product,0.42583787,0.43512583
safe,person,0.49708146,0.47446346
necessary,person,0.5147418,0.5102837
scientific,product,0.335378,0.36373925
raw,product,0.2637849,0.32600892
longer,product,0.5876208,0.62198323
meaningful,person,0.39048505,0.31561404
internal,product,0.28728092,0.364658
controversial,product,0.31585968,0.33697546
upcoming,person,0.329293,0.26891083
realistic,person,0.42489135,0.3345455
judgement,person,0.17330456,0.13820755
mean,product,0.5667116,0.57881683
deep,product,0.37150532,0.45195663
cultural,product,0.36850065,0.3878374
long,product,0.5705387,0.65762424
unpopular,product,0.2139321,0.23763144
alternate,product,0.17997062,0.18537045
further,product,0.44304448,0.4686705
following,product,0.45838892,0.49395812
inactive,product,0.032882214,0.0629819
agricultural,product,0.24091697,0.33264756
affordable,product,0.31773394,0.33476424
affirmative,product,0.132662,0.13284814
adequate,product,0.33486116,0.33886528
addictive,product,0.08806753,0.112993956
steady,person,0.3755964,0.3291886
statistical,product,0.13886905,0.20294404
sticky,product,0.109945774,0.15302414
subtle,person,0.27489984,0.23076534
sufficient,product,0.38254678,0.4054277
static,product,0.118042946,0.20822746
solitary,product,0.12019414,0.20752901
anal,product,-0.057901263,-0.0041211843
anecdotal,person,0.08110589,0.061829865
ammo,product,-0.08176494,-0.027928948
annual,product,0.2896827,0.3481807
stale,product,0.04725176,0.06948358
square,product,0.21035701,0.30056906
ant,product,-0.016239643,0.033433855
stranger,person,0.24979258,0.1817329
armor,product,0.08291733,0.1454863
supernatural,person,0.13416648,0.10715091
superhuman,person,0.08283931,0.07534295
superficial,person,0.10588825,0.1009016
abstract,product,0.1525538,0.17703873
sunny,person,0.21606249,0.19727713
standalone,product,-0.032387137,-0.012422919
starter,person,0.21179402,0.16761309
sustainable,person,0.27949053,0.27811873
severe,product,0.2705859,0.36157012
shaky,person,0.20937842,0.19796193
sharp,product,0.3305828,0.33514857
brutal,product,0.22370833,0.25514185
bulk,product,0.21578121,0.3164165
castle,product,0.16826642,0.21048182
classical,product,0.22680521,0.26968026
classified,product,0.17785853,0.2634384
cognitive,product,0.098914444,0.11531472
brief,person,0.34128994,0.3099296
accidental,person,0.09273368,0.0811342
shill,person,-0.21318746,-0.23223233
shiny,product,0.15722156,0.1608969
sided,product,0.13274658,0.1666736
simplest,product,0.1223259,0.1518386
colossal,product,0.026461422,0.16173267
compelling,person,0.37485266,0.3074417
complex,product,0.33296227,0.43530154
comprehensive,person,0.33773375,0.32805157
cheapest,product,0.105203986,0.13565254
childish,person,0.027022243,0.013408184
chronic,product,0.1263113,0.21917284
sheer,product,0.15564871,0.2283231
automatic,product,0.1982078,0.21124744
bare,product,0.15975428,0.2254529
baseless,person,0.057569027,0.029624224
alt,product,-0.08252418,-0.054054976
alternative,product,0.39837635,0.40791178
sore,person,0.19064116,0.16073602
south,product,0.3486911,0.42062372
spam,product,0.044872046,0.0937677
simplified,product,0.102175415,0.12518036
simplistic,product,0.087387264,0.10939163
societal,product,0.07207537,0.13302052
slightest,person,0.11761981,0.09349358
bittersweet,person,0.10242581,0.082074106
blank,person,0.15842986,0.15792114
bloodied,product,-0.055424213,-0.037948012
blunt,person,0.18898493,0.16876984
bodily,product,0.038715243,0.07930666
bold,person,0.2819398,0.2744745
bracketed,product,-0.19377422,-0.13781905
artificial,product,0.21110702,0.2805059
atomic,product,0.15367919,0.18434107
slippery,product,0.11627519,0.15635872
slight,person,0.26354587,0.2369951
utter,product,0.037821293,0.065294504
vague,person,0.2045427,0.2033143
valerian,product,-0.30150068,-0.2655977
vampire,person,0.06762022,0.06564891
unlikely,person,0.5440373,0.44022208
unprotected,product,0.0006535053,0.05878347
unreal,person,0.041703105,0.01309222
unrealistic,person,0.22991014,0.20803487
unredacted,person,-0.20895445,-0.25378323
unsafe,product,0.12741685,0.20794433
valyrian,product,-0.3449676,-0.3285929
liquid,product,0.16048443,0.28751034
literary,person,0.2685783,0.2280463
lasting,product,0.29563725,0.30800748
magnificent,product,0.29138875,0.29329538
manual,person,0.17690432,0.17230934
marital,person,0.10493392,0.10253793
lengthy,product,0.23900127,0.27753317
как,person,-0.33761334,-0.36665225
19th,product,0.23802972,0.26807594
tidal,product,0.049331248,0.16576695
traumatic,person,0.13569748,0.11771226
trivial,product,0.123679996,0.15161365
sustained,person,0.29406798,0.27954137
sweeping,product,0.2210437,0.295465
systemic,product,0.009869099,0.118789494
cinematic,person,0.17239255,0.15423429
unserious,person,-0.23509574,-0.23721385
tangible,person,0.22101212,0.19083297
tasty,person,0.18347979,0.12870848
technological,product,0.26148868,0.29009295
tense,person,0.25436842,0.22031856
terminal,product,0.12495434,0.20308661
terrifying,product,0.14668971,0.15618813
theatrical,person,0.24960506,0.22990447
thematic,product,0.021271706,0.052368164
stressful,person,0.21543503,0.19917881
stricter,product,0.09448677,0.14164162
unsolicited,person,0.06579715,0.017305613
unspoken,product,0.011232078,0.038950264
unstoppable,person,0.052403867,0.049266458
ulterior,person,-0.049230456,-0.064962864
unbiased,person,0.07322693,0.025684834
uncanny,person,0.063812554,0.016275942
uncommon,product,0.278987,0.33414567
underground,product,0.2053625,0.3062539
underlying,product,0.18817782,0.2556367
unedited,person,-0.09215021,-0.10205555
throwaway,person,-0.062392473,-0.07019901
uncomfortable,person,0.3254043,0.29009414
nonsensical,person,-0.056552052,-0.0722276
noticeable,product,0.17107356,0.19656056
nuanced,person,0.08925301,0.042743325
mundane,product,0.1468299,0.15728223
hairy,product,0.027828455,0.059164822
harmless,product,0.16541868,0.18541342
fundamental,product,0.3237872,0.37717378
hidden,product,0.25858843,0.3537075
hive,product,-0.064719796,-0.033352375
hollow,product,0.12717211,0.20709664
gray,product,0.20928037,0.25770748
counter,product,0.34796262,0.3677839
immense,product,0.2491368,0.36388314
heated,product,0.20297688,0.28072917
imperialist,product,-0.07508588,-0.025856972
impossible,person,0.49982053,0.4881264
incomplete,product,0.13353693,0.19290781
incorrect,product,0.13300955,0.14583027
homemade,product,0.13888943,0.21235865
hopeless,person,0.12519515,0.09755373
n,product,0.079331756,0.13677675
narrative,product,0.22722822,0.24373084
naval,product,0.17849869,0.1993348
humanitarian,person,0.25489378,0.24977708
favorable,person,0.31170905,0.27899623
fetal,product,-0.05048418,-0.006333351
existential,product,-0.02091074,0.019791842
outdoor,product,0.2825566,0.3455522
overused,product,-0.12428141,-0.10846448
parallel,product,0.21279734,0.2693485
obsidian,product,-0.15392745,-0.12528682
fiscal,product,0.2427963,0.28306133
flaming,product,-0.054595232,0.04057908
flip,product,0.15515041,0.17207575
focal,product,0.07050121,0.16210926
neoliberal,product,-0.15034544,-0.09701252
ole,person,0.025381923,0.0073317885
ongoing,person,0.35573232,0.3444165
optimal,product,0.11640257,0.14955068
fried,product,0.09189135,0.13000858
frontal,product,-0.01749146,0.06684905
firearm,product,0.0022453666,0.05941862
firm,product,0.32978427,0.33579445
genital,product,-0.05292785,0.016917765
gentle,person,0.28086567,0.2344091
glorious,person,0.2318728,0.21777475
foreseeable,person,0.113878846,0.08138245
far,product,0.59310466,0.642075
interpersonal,product,0.014547169,0.016450763
invasive,product,0.029078066,0.10587853
+1,product,-0.06568539,-0.0514704
widespread,product,0.26730478,0.37381673
wiki,person,-0.058621526,-0.08870709
viral,product,0.05229217,0.11954248
micro,product,0.07560682,0.16621733
vertical,product,0.10019046,0.21287465
lighter,product,0.19723088,0.23390621
wishful,person,0.0031292439,0.0017962456
wobbly,product,0.05060053,0.062704384
worldwide,product,0.28670657,0.36887348
worthwhile,person,0.29002178,0.23423856
unusual,product,0.49738103,0.521676
mighty,product,0.20175803,0.20531595
initial,product,0.35633546,0.40259147
inner,product,0.24791306,0.33944726
inside,product,0.4417194,0.5117435
institutional,product,0.23322201,0.255203
insufficient,product,0.22030938,0.26852047
intentional,person,0.073154986,0.072514415
interactive,product,0.22896361,0.23213172
imminent,person,0.1990059,0.15497309
immortal,product,0.024726987,0.039936543
imperial,product,0.14280564,0.2010076
legislative,product,0.28540623,0.29241145
monetary,person,0.27352178,0.24022973
mathematical,product,0.16425443,0.16937983
maximum,product,0.2506662,0.30552864
ironic,person,0.2010948,0.13347632
juicy,person,0.12701172,0.07939786
inherent,product,0.15694314,0.19845831
meaningless,person,0.16917819,0.16345441
meme,product,-0.16866255,-0.11134958
meta,product,-0.13549376,-0.11078727
longest,product,0.19300961,0.24585736
later,product,0.46460378,0.47471535
lawful,person,0.13544536,0.09978658
misleading,product,0.15429324,0.20209181
darkest,product,0.006623864,0.04637927
deadly,product,0.22916931,0.31596172
deeper,product,0.23083538,0.28568244
definite,person,0.23359585,0.18591505
convincing,person,0.37430042,0.27343792
cordial,person,0.15987861,0.046148837
redacted,product,-0.11914539,-0.10795987
reduced,product,0.3056593,0.41453487
regulatory,product,0.21953136,0.26270163
relatable,person,-0.07166982,-0.15602028
remote,product,0.26806128,0.34807622
faux,person,0.026343346,0.025369704
demographic,product,0.16575646,0.17622852
dental,product,0.10646045,0.118858516
depressing,product,0.15184146,0.18975109
derogatory,person,0.028949916,0.011457562
descriptive,person,0.05554682,0.040394545
detailed,person,0.32863516,0.3190471
devastating,product,0.20680302,0.24889511
crude,product,0.17594862,0.2181058
rampant,product,0.09040558,0.1749394
rapid,product,0.301391,0.34004426
precise,person,0.31329638,0.29766357
removed,product,0.25799185,0.3284533
repetitive,product,0.075038075,0.12513578
reproductive,product,0.09402466,0.13899612
reputable,person,0.1614337,0.071695685
consensual,person,0.0437032,0.0024272203
considerable,product,0.35827196,0.43794715
constructive,person,0.3128993,0.19379544
contested,product,0.14608836,0.16739106
continued,product,0.45103127,0.4632033
continuous,product,0.251871,0.32171488
convenient,person,0.33321166,0.31401706
cosmetic,product,0.0865767,0.09111041
damned,product,0.10365039,0.11739105
crippling,product,0.050489426,0.1168406
crowded,product,0.26230407,0.34282744
crucial,product,0.4028502,0.40353203
confusing,product,0.23418337,0.25576723
respawn,person,-0.16719997,-0.20534396
reverse,product,0.23670161,0.259673
rhetorical,product,0.07430917,0.11131251
risky,product,0.26477134,0.32681322
royal,person,0.27046704,0.26805842
sacred,product,0.2079804,0.29258657
saddest,person,-0.035429478,-0.03961253
rear,product,0.1538707,0.20732045
yearly,product,0.1692121,0.22955441
empirical,product,0.04067564,0.06220156
ended,person,0.37826383,0.36750782
drastic,product,0.18694961,0.20122439
dry,product,0.28099734,0.374233
dual,product,0.23005033,0.24420786
eventual,person,0.17964184,0.13352185
evolutionary,product,0.111611485,0.117451906
exaggerated,product,0.14752966,0.19370389
excess,product,0.21166277,0.32398224
excessive,product,0.20445716,0.3128435
egregious,product,0.015185654,0.040756226
predictable,person,0.27735436,0.24289316
philosophical,person,0.2041384,0.18307668
pink,product,0.19579715,0.245444
pixelated,person,-0.21983147,-0.22164798
oral,product,0.14392096,0.17067152
explicit,person,0.19071853,0.15808529
explosive,product,0.20975596,0.2820115
express,person,0.29186916,0.27705824
facial,product,0.12705988,0.1279962
factual,person,0.09009409,0.07797778
equivalent,product,0.25487304,0.30672944
fatty,product,0.0045822263,0.0689677
elaborate,product,0.2543943,0.300282
prequel,person,-0.053287864,-0.08245373
disappointing,person,0.33306813,0.2788297
disproportionate,product,0.06945276,0.17007637
divine,product,0.1718589,0.19776511
downward,product,0.12843603,0.18286723
deliberate,person,0.1682806,0.1549223
presidential,person,0.3331713,0.32145774
primitive,product,0.13291442,0.24221241
profitable,product,0.30233514,0.3244968
promotional,person,0.25930667,0.23474228
embarrassing,person,0.2505424,0.22049248
easter,product,0.15696794,0.19506067
educational,product,0.3762722,0.39355004
ego,product,0.13490582,0.15586638
diplomatic,person,0.36100817,0.28499895
dire,product,0.15146232,0.19581258
pointless,person,0.086087584,0.082442224
pointy,product,-0.052387953,-0.03478408
polar,product,0.08047795,0.15336376
populated,product,0.14133686,0.2497347
portal,product,0.0654251,0.12954134
parental,person,0.17142737,0.16238117
partial,product,0.19499725,0.20992678
plausible,person,0.18175942,0.0961107
