adj,p_person_given_adj,normalized_ratio
dimensional,0.03076923076923077,0.5994293619743243
speedy,0.03076923076923077,0.5994293619743243
mexican,0.03076923076923077,0.5994293619743243
tricky,0.03076923076923077,0.5994293619743243
Mexican,0.030737704918032786,0.5988151925460719
valuable,0.03070175438596491,0.5981148238998191
Big,0.030685920577617327,0.5978063582866681
sour,0.030612244897959183,0.5963710489030266
pleasant,0.030612244897959183,0.5963710489030266
largest,0.03056768558951965,0.595502968773619
lifelong,0.030303030303030304,0.5903470989141072
delicate,0.030303030303030304,0.5903470989141072
4th,0.03017241379310345,0.5878024993498223
liberal,0.029684601113172542,0.5782991989362682
Small,0.02962962962962963,0.5772282744937938
reddit,0.02959830866807611,0.576618096613779
Amazing,0.029556650246305417,0.5758065299753361
Cuban,0.029411764705882353,0.5729839489460452
gross,0.029411764705882353,0.5729839489460452
split,0.029411764705882353,0.5729839489460452
romantic,0.029411764705882353,0.5729839489460452
friendly,0.029339853300733496,0.5715830101955659
twisted,0.02912621359223301,0.567420997985404
modern,0.029104477611940297,0.5669975494794447
real,0.029087146470452976,0.5666599136392138
entire,0.029007847533632287,0.5651150550283445
mortal,0.028901734104046242,0.5630478111030502
bottom,0.0288659793814433,0.5623512571099331
inappropriate,0.028846153846153848,0.561965026850929
anime,0.028846153846153848,0.561965026850929
Fake,0.028846153846153848,0.561965026850929
individual,0.02882205513784461,0.5614955489671771
academic,0.02857142857142857,0.5566129789761582
latter,0.02857142857142857,0.5566129789761582
clever,0.028455284552845527,0.5543503245900763
happy,0.02838221381267739,0.552926800307442
outside,0.02830188679245283,0.5513619131367605
wet,0.028169014084507043,0.5487733595539588
gigantic,0.028169014084507043,0.5487733595539588
Unsullied,0.028169014084507043,0.5487733595539588
filthy,0.028169014084507043,0.5487733595539588
fascist,0.028037383177570093,0.546208998060716
third,0.027950310559006212,0.5445126968245027
pathetic,0.027932960893854747,0.5441747001163557
closer,0.027777777777777776,0.5411515073379316
nicer,0.027777777777777776,0.5411515073379316
fitting,0.027777777777777776,0.5411515073379316
unsullied,0.027777777777777776,0.5411515073379316
petty,0.027692307692307693,0.5394864257768919
sudden,0.027559055118110236,0.5368904718470817
musical,0.027522935779816515,0.5361868146100607
nice,0.0275049115913556,0.5358356772069107
flashy,0.0273972602739726,0.5337384729908367
cynical,0.0273972602739726,0.5337384729908367
right,0.027391975308641976,0.5336355141804603
Yea,0.02727272727272727,0.5313123890226965
cutest,0.02727272727272727,0.5313123890226965
competitive,0.027259684361549498,0.5310582941451151
common,0.027110117384013414,0.5281445119128164
important,0.02709744658676394,0.5278976663557102
functional,0.02702702702702703,0.5265257909233929
insert,0.02666666666666667,0.5195054470444144
stable,0.026615969581749048,0.5185177941032653
special,0.026543566070398154,0.5171072684083178
equal,0.026476578411405296,0.5158022513933849
international,0.026113671274961597,0.5087322926126177
Great,0.026016260162601626,0.5068345824823555
Islamic,0.025974025974025976,0.5060117990692348
Terrible,0.025974025974025976,0.5060117990692348
exciting,0.025974025974025976,0.5060117990692348
recreational,0.025974025974025976,0.5060117990692348
kinda,0.025943396226415096,0.5054150870420305
oppressive,0.02564102564102564,0.49952446831193686
careful,0.02564102564102564,0.49952446831193686
Pure,0.02564102564102564,0.49952446831193686
obscure,0.025423728813559324,0.49529121010590355
mysterious,0.025210084033613446,0.4911290990966102
nasty,0.025157232704402517,0.49009947834378714
Super,0.025,0.48703635660413847
hardest,0.025,0.48703635660413847
late,0.025,0.48703635660413847
biased,0.025,0.48703635660413847
genuine,0.024930747922437674,0.48568722542240955
whole,0.024714828897338403,0.48148080881017485
Same,0.024691358024691357,0.4810235620781614
damn,0.02466367713004484,0.4804842979951141
separate,0.02457002457002457,0.47865980993035717
troll,0.024390243902439025,0.47515742107720826
credible,0.024193548387096774,0.4713255063911017
elementary,0.02403846153846154,0.4683041890424408
Republican,0.023980815347721823,0.46718115741404165
audio,0.023972602739726026,0.46702116386698206
virtual,0.023952095808383235,0.4666216590219291
eyed,0.023880597014925373,0.4652287585472367
conscious,0.023809523809523808,0.4638441491467985
available,0.023722627737226276,0.4621512872885985
executive,0.023529411764705882,0.4583871591568362
military,0.023521932612841703,0.4582414544018594
bigger,0.023493975903614458,0.45769681704967224
complete,0.023308698123934053,0.45408733645866234
federal,0.023291925465838508,0.45376058068708547
Worst,0.023255813953488372,0.45305707591082645
bullshit,0.023255813953488372,0.45305707591082645
ancient,0.02318840579710145,0.4517438669951429
southern,0.023148148148148147,0.4509595894482763
iconic,0.023121387283236993,0.45043824888244016
enjoyable,0.022988505747126436,0.4478495233141503
sloppy,0.022988505747126436,0.4478495233141503
nearest,0.022900763358778626,0.44614017398852374
tiny,0.02286282306163022,0.44540104182485823
daily,0.022818791946308724,0.44454325166552233
darker,0.02247191011235955,0.43778548908237164
Christian,0.02242152466367713,0.43680390726828555
free,0.02229712211563391,0.434380364718236
fun,0.02224824355971897,0.43342813936668056
Gorgeous,0.022222222222222223,0.43292120587034527
official,0.02216427640156454,0.4317923370154031
*,0.022090059473237042,0.4303464833205641
Modern,0.022058823529411766,0.42973796170953393
noble,0.021897810218978103,0.42660118826639865
silent,0.02185792349726776,0.4258241369216511
unhealthy,0.021739130434782608,0.4235098753079465
european,0.021739130434782608,0.4235098753079465
nervous,0.021739130434782608,0.4235098753079465
big,0.021584101930208235,0.4204896945864388
hot,0.021545667447306793,0.41974093496562753
broad,0.021505376344086023,0.41895600568097935
double,0.02145214521452145,0.41791898586493725
solo,0.02142857142857143,0.4174597342321187
live,0.02138157894736842,0.4165442523588026
narrow,0.02127659574468085,0.4144990268971391
broken,0.02127659574468085,0.4144990268971391
lol,0.02127659574468085,0.4144990268971391
believable,0.021052631578947368,0.41013587924559025
Weird,0.021052631578947368,0.41013587924559025
worthy,0.02100840336134454,0.4092742492471752
congressional,0.02097902097902098,0.40870183770976654
furry,0.020942408376963352,0.40798857097728874
first,0.020809798442237945,0.40540513659896177
fucking,0.02078913873568095,0.4050026554705606
weird,0.02071563088512241,0.4035706156418473
tremendous,0.020618556701030927,0.4016794693642379
Blue,0.020618556701030927,0.4016794693642379
mid,0.020496224379719527,0.3992962578415806
efficient,0.02027027027027027,0.3948943431925447
gorgeous,0.02023121387283237,0.39413346777213515
European,0.020202020202020204,0.39356473260940483
destructive,0.020202020202020204,0.39356473260940483
original,0.02018966044661976,0.3933239465998548
racial,0.0200445434298441,0.3904968560745876
Golden,0.02,0.38962908528331075
heinous,0.02,0.38962908528331075
Horrible,0.02,0.38962908528331075
optional,0.02,0.38962908528331075
sophisticated,0.02,0.38962908528331075
helpful,0.0199203187250996,0.38807677817062824
awkward,0.01984126984126984,0.3865367909556654
elder,0.019801980198019802,0.3857713715676344
traditional,0.01978021978021978,0.38534744698349416
Multiple,0.019650655021834062,0.3828233370687551
FUCKING,0.0196078431372549,0.38198929929736347
even,0.0196078431372549,0.38198929929736347
Incredible,0.0196078431372549,0.38198929929736347
offline,0.0196078431372549,0.38198929929736347
hypocritical,0.0196078431372549,0.38198929929736347
judicial,0.019417475728155338,0.37828066532360266
Soviet,0.019230769230769232,0.37464335123395265
10th,0.019230769230769232,0.37464335123395265
insignificant,0.019230769230769232,0.37464335123395265
urban,0.019230769230769232,0.37464335123395265
thoughtful,0.01910828025477707,0.3722570878502969
illegal,0.019088016967126194,0.37186232953868475
lame,0.01904761904761905,0.37107531931743887
economic,0.01903807615230461,0.3708894098388229
solar,0.0189873417721519,0.3699010303322571
green,0.018957345971563982,0.3693166685149865
secure,0.018867924528301886,0.3675746087578403
Nordic,0.018867924528301886,0.3675746087578403
safest,0.018867924528301886,0.3675746087578403
cocky,0.018867924528301886,0.3675746087578403
Eastern,0.018867924528301886,0.3675746087578403
BIG,0.018867924528301886,0.3675746087578403
Lovely,0.018867924528301886,0.3675746087578403
civilian,0.018779342723004695,0.3658489063693059
Democratic,0.01875,0.3652772674531038
environmental,0.018604651162790697,0.36244566072866113
very,0.018558951965065504,0.36155537389826875
latest,0.018518518518518517,0.36076767155862105
macro,0.018518518518518517,0.36076767155862105
dull,0.018518518518518517,0.36076767155862105
False,0.018518518518518517,0.36076767155862105
unfinished,0.018518518518518517,0.36076767155862105
alien,0.018433179723502304,0.35910514772655366
secondary,0.018315018315018316,0.35680319165138347
smooth,0.018292682926829267,0.35636806580790614
cancerous,0.01818181818181818,0.3542082593484643
sovereign,0.01818181818181818,0.3542082593484643
stellar,0.01818181818181818,0.3542082593484643
personal,0.018155619596541786,0.3536978728076164
armored,0.017857142857142856,0.34788311186009885
contemporary,0.017857142857142856,0.34788311186009885
snapchat,0.017857142857142856,0.34788311186009885
beneficial,0.017857142857142856,0.34788311186009885
joint,0.017857142857142856,0.34788311186009885
slow,0.017804154302670624,0.34685081775962384
hilarious,0.017777777777777778,0.34633696469627623
unfair,0.017777777777777778,0.34633696469627623
low,0.017708333333333333,0.3449840859279314
triple,0.017699115044247787,0.34480450025071746
Mad,0.017699115044247787,0.34480450025071746
viable,0.01762114537444934,0.34328553769454695
online,0.017587939698492462,0.34263864283708234
odd,0.017587939698492462,0.34263864283708234
rabid,0.017543859649122806,0.3417798993713252
war,0.017543859649122806,0.3417798993713252
fast,0.017543859649122806,0.3417798993713252
delicious,0.017543859649122806,0.3417798993713252
dishonest,0.017543859649122806,0.3417798993713252
cursed,0.017543859649122806,0.3417798993713252
cohesive,0.017543859649122806,0.3417798993713252
theoretical,0.017543859649122806,0.3417798993713252
mega,0.017543859649122806,0.3417798993713252
partisan,0.01744186046511628,0.33979280693311986
Short,0.017391304347826087,0.33880790024635715
unfortunate,0.017341040462427744,0.3378286866618301
unrelated,0.017341040462427744,0.3378286866618301
legal,0.01732811626607043,0.337576904521594
irrational,0.017241379310344827,0.3358871424856127
clean,0.017208413001912046,0.3352449108556211
marvel,0.017167381974248927,0.3344455667667903
bloody,0.017064846416382253,0.33244802498576004
Good,0.017063081695966906,0.3324136456656994
cheaper,0.017045454545454544,0.33207024313918526
moral,0.017015706806282723,0.3314907139190471
such,0.016979987871437233,0.33079485712349
simpler,0.01694915254237288,0.3301941400706023
marginal,0.01694915254237288,0.3301941400706023
electoral,0.01694915254237288,0.3301941400706023
popular,0.016888888888888887,0.3290201164614624
funny,0.01684836471754212,0.3282306466707771
instant,0.01680672268907563,0.3274193993977401
republican,0.01675977653631285,0.32650482006981346
possible,0.016736401673640166,0.32604944375172445
overhead,0.016666666666666666,0.32469090440275894
Creative,0.016666666666666666,0.32469090440275894
seperate,0.016666666666666666,0.32469090440275894
wild,0.016638935108153077,0.3241506533139024
various,0.01653944020356234,0.3222123478806005
historic,0.01652892561983471,0.32200750849860393
perfect,0.01651722510618216,0.32177956547701453
said,0.01639344262295082,0.31936810269123833
centrist,0.01639344262295082,0.31936810269123833
frequent,0.01639344262295082,0.31936810269123833
undeserved,0.01639344262295082,0.31936810269123833
flawed,0.01639344262295082,0.31936810269123833
exclusive,0.01639344262295082,0.31936810269123833
notable,0.016260162601626018,0.3167716140514722
mythical,0.016129032258064516,0.31421700426073446
outrageous,0.016129032258064516,0.31421700426073446
advanced,0.016129032258064516,0.31421700426073446
ample,0.016129032258064516,0.31421700426073446
substantial,0.016129032258064516,0.31421700426073446
cute,0.01607142857142857,0.31309480067408896
plain,0.016,0.3117032682266486
criminal,0.01598173515981735,0.311347442577988
social,0.01592583788923223,0.31025848245759235
loose,0.015873015873015872,0.30922943276453235
rental,0.015873015873015872,0.30922943276453235
pretty,0.01583710407239819,0.30852981866325513
private,0.015829318651066758,0.3083781473336596
previous,0.015690376569037656,0.3056713535172417
indoor,0.015625,0.30439772287758654
legit,0.015625,0.30439772287758654
effective,0.015584415584415584,0.30360707944154086
holy,0.015552099533437015,0.3029775157724034
mandatory,0.015544041450777202,0.30282053260360936
authentic,0.015384615384615385,0.29971468098716214
forced,0.015384615384615385,0.29971468098716214
seasonal,0.015384615384615385,0.29971468098716214
rare,0.015384615384615385,0.29971468098716214
Arab,0.015384615384615385,0.29971468098716214
mindless,0.015384615384615385,0.29971468098716214
Live,0.015384615384615385,0.29971468098716214
literal,0.015317286652078774,0.29840301936358593
ninja,0.015228426395939087,0.29667189234769853
cooler,0.015151515151515152,0.2951735494570536
isolated,0.015151515151515152,0.2951735494570536
preferred,0.015151515151515152,0.2951735494570536
dramatic,0.015151515151515152,0.2951735494570536
esque,0.015151515151515152,0.2951735494570536
fashioned,0.015151515151515152,0.2951735494570536
formal,0.015,0.29222181396248303
opposite,0.014975041597337771,0.2917355879825122
extreme,0.014945652173913044,0.2911630392742132
tyrannical,0.014925373134328358,0.29076797409202293
Whole,0.014925373134328358,0.29076797409202293
classic,0.014900662251655629,0.290286570161407
hard,0.014796102490075786,0.28824959394831723
metric,0.014705882352941176,0.2864919744730226
probable,0.014705882352941176,0.2864919744730226
accurate,0.014705882352941176,0.2864919744730226
main,0.01464238783555472,0.2852550089365331
High,0.014598540145985401,0.28440079217759906
cardiac,0.014492753623188406,0.2823399168719643
horrendous,0.014492753623188406,0.2823399168719643
Nice,0.014428412874583796,0.28108646552070143
major,0.014428031604259704,0.28107903782032034
blue,0.014369693011103853,0.2799425171859189
distinct,0.014285714285714285,0.2783064894880791
laundry,0.014285714285714285,0.2783064894880791
generous,0.014285714285714285,0.2783064894880791
harder,0.014084507042253521,0.2743866797769794
bright,0.014044943820224719,0.27361593067648227
biggest,0.013957307060755337,0.27190863915501984
complicated,0.013953488372093023,0.2718342455464959
objective,0.013888888888888888,0.2705757536689658
cross,0.013888888888888888,0.2705757536689658
mini,0.013888888888888888,0.2705757536689658
wholesome,0.013888888888888888,0.2705757536689658
mystical,0.013888888888888888,0.2705757536689658
Biggest,0.013888888888888888,0.2705757536689658
Public,0.013888888888888888,0.2705757536689658
fictional,0.013824884792626729,0.2693288607949153
coherent,0.013793103448275862,0.2687097139884902
leftist,0.0136986301369863,0.2668692364954183
selective,0.0136986301369863,0.2668692364954183
governmental,0.0136986301369863,0.2668692364954183
strategic,0.0136986301369863,0.2668692364954183
chaotic,0.0136986301369863,0.2668692364954183
set,0.0136986301369863,0.2668692364954183
appropriate,0.013651877133105802,0.26595841998860803
bland,0.013513513513513514,0.26326289546169646
infamous,0.013513513513513514,0.26326289546169646
Quick,0.013333333333333334,0.2597527235222072
snap,0.013333333333333334,0.2597527235222072
fluffy,0.013333333333333334,0.2597527235222072
due,0.013227513227513227,0.2576911939704436
prime,0.013215859030837005,0.2574641532709102
safer,0.013157894736842105,0.2563349245284939
thorough,0.013157894736842105,0.2563349245284939
locked,0.013157894736842105,0.2563349245284939
healthier,0.013157894736842105,0.2563349245284939
expensive,0.013071895424836602,0.254659532864909
off,0.013071895424836602,0.254659532864909
fake,0.013063357282821686,0.2544931974417445
left,0.012998266897746967,0.2532251420818744
informed,0.012987012987012988,0.2530058995346174
Common,0.012987012987012988,0.2530058995346174
magical,0.012924071082390954,0.2517796996984238
memorable,0.01282051282051282,0.24976223415596843
financial,0.012790697674418604,0.24918139175095455
highest,0.01277139208173691,0.2488052907300835
closed,0.012738853503184714,0.24817139190019794
comic,0.012678288431061807,0.24699149621762964
mic,0.012658227848101266,0.24660068688817136
Second,0.012658227848101266,0.24660068688817136
protective,0.012658227848101266,0.24660068688817136
interesting,0.012622720897615708,0.245908959856227
intense,0.012605042016806723,0.2455645495483051
principal,0.0125,0.24351817830206923
slower,0.0125,0.24351817830206923
Cute,0.0125,0.24351817830206923
Cool,0.0125,0.24351817830206923
Fucking,0.012422360248447204,0.24200564303311226
streaming,0.012345679012345678,0.2405117810390807
naughty,0.012345679012345678,0.2405117810390807
immediate,0.012345679012345678,0.2405117810390807
corporate,0.012320328542094456,0.24001791701230643
soft,0.012244897959183673,0.23854841956121065
Perfect,0.012195121951219513,0.23757871053860413
malicious,0.012195121951219513,0.23757871053860413
permanent,0.012127894156560088,0.23626901533166583
essential,0.012121212121212121,0.23613883956564288
heroic,0.012121212121212121,0.23613883956564288
thick,0.012096774193548387,0.23566275319555086
harsh,0.011976047904191617,0.23331082951096455
constitutional,0.01195219123505976,0.23284606690237694
direct,0.011935208866155157,0.23251522565926472
fuzzy,0.011904761904761904,0.23192207457339925
tight,0.011834319526627219,0.2305497546055093
ideal,0.011764705882352941,0.2291935795784181
messy,0.011764705882352941,0.2291935795784181
frozen,0.011695906432748537,0.22785326624755015
positive,0.01167728237791932,0.22749044257518142
