adj,projection_score
snapchat,0.2217134
informed,0.19678289
relatable,0.18781756
happy,0.18432367
believable,0.18332921
cordial,0.18328841
thoughtful,0.1556299
nice,0.15506901
naughty,0.15303823
helpful,0.15266971
constructive,0.1522836
как,0.14999181
cocky,0.14752834
unredacted,0.14640896
friendly,0.14569591
enjoyable,0.13740283
reputable,0.1350022
lol,0.13117117
clever,0.13066743
exciting,0.12557139
cute,0.12309298
respawn,0.12168753
plausible,0.12130187
reddit,0.11025901
nicer,0.10959025
credible,0.10708228
cutest,0.10662774
legit,0.104217805
funny,0.10140339
convincing,0.09915002
satisfying,0.09731089
shill,0.09612582
kinda,0.09285472
gorgeous,0.08930488
dem,0.086262465
elder,0.08589802
cynical,0.08318263
smug,0.08184794
ironic,0.08006023
wholesome,0.07995061
unsolicited,0.07879622
authentic,0.07868546
marvel,0.077476755
uncanny,0.07743238
wiki,0.07600409
speedy,0.075948894
unbiased,0.07487617
prequel,0.072714835
consensual,0.07042623
hilarious,0.06956002
nuanced,0.06844661
unserious,0.068332106
stranger,0.06766128
definitive,0.06537463
bullshit,0.06450368
realistic,0.06437461
pixelated,0.06356797
unsullied,0.063399956
memorable,0.06334195
valyrian,0.0613997
logical,0.061062112
juicy,0.060353175
tasty,0.05923407
eyed,0.05915558
unlikely,0.058756337
lifelong,0.05732857
diplomatic,0.053193778
unfortunate,0.052344922
lame,0.049338307
anime,0.046988416
nonsensical,0.0466927
awkward,0.04647425
unreal,0.045705434
unedited,0.044888377
ulterior,0.044809654
eventual,0.043021657
meaningful,0.04288532
romantic,0.041435327
valid,0.04059119
secure,0.040303055
baseless,0.040050253
undeserved,0.03981045
delicious,0.038975585
interesting,0.03636174
lawful,0.034203786
offline,0.03404596
foreseeable,0.033775743
imminent,0.03357763
genuine,0.033347983
throwaway,0.032586727
compelling,0.032265473
worthwhile,0.032200705
comic,0.03216832
definite,0.03142312
upcoming,0.030666806
starter,0.030386118
closer,0.029496787
dishonest,0.029297583
ole,0.02908782
weirdest,0.028028846
furry,0.027240718
derogatory,0.027002083
neat,0.024853148
ninja,0.02290082
judgement,0.022759462
hopeless,0.021004615
unexpected,0.02056736
childish,0.019790843
fun,0.019353606
legitimate,0.01906564
heinous,0.018668147
idiotic,0.018363472
saddest,0.018005846
thorough,0.017948873
disappointing,0.017381128
nervous,0.017372858
supernatural,0.01730975
anecdotal,0.01633852
pleasant,0.01612403
gentle,0.016091214
slightest,0.016057765
descriptive,0.01508126
explicit,0.013095915
subtle,0.013085644
bittersweet,0.012670939
flashy,0.012411271
conscious,0.011547174
valerian,0.01058933
redacted,0.010174164
silly,0.009658237
hypocritical,0.009629319
acceptable,0.009081108
*,0.00824047
probable,0.008021103
sore,0.00767477
literary,0.007622448
beneficial,0.004390907
verbal,0.0035387888
weird,0.0031214503
overused,0.002335475
10th,0.0020519732
wishful,0.0018060058
tangible,-6.025806e-05
factual,-0.00039565135
smooth,-0.0009849465
traumatic,-0.0011226836
formal,-0.0013730096
tense,-0.0014339831
21st,-0.0016211772
questionable,-0.0019526917
accidental,-0.0021464883
pathetic,-0.004577613
faux,-0.0052409107
worthy,-0.005791738
predictable,-0.006881429
superhuman,-0.0076339846
interpersonal,-0.00776431
rabid,-0.0077725598
unstoppable,-0.008030725
monetary,-0.008168621
embarrassing,-0.008370396
healthier,-0.00944196
fucking,-0.009457286
quick,-0.009664728
steady,-0.0098373275
+1,-0.010446956
absurd,-0.01049382
mic,-0.010773259
cinematic,-0.010783688
blunt,-0.011204769
combo,-0.011457514
easiest,-0.011518339
odd,-0.012144473
meta,-0.012341369
esque,-0.012447043
perfect,-0.013052768
philosophical,-0.013647933
vampire,-0.014506121
careful,-0.0150893275
obsidian,-0.01516314
pointless,-0.016202174
centrist,-0.017469116
4th,-0.017601999
uncomfortable,-0.018290086
troll,-0.018503617
intentional,-0.018670129
ridiculous,-0.018680343
slight,-0.018896915
superficial,-0.018925713
impressive,-0.01892704
unrealistic,-0.019052558
deliberate,-0.019237997
blatant,-0.019305618
inevitable,-0.019446015
socialist,-0.019514037
immediate,-0.019608907
favorable,-0.01973726
bloodied,-0.019750958
relevant,-0.019873677
semi,-0.020053372
inappropriate,-0.020240134
pointy,-0.02083354
sunny,-0.021440513
promotional,-0.021703752
executive,-0.022027967
fair,-0.02240686
fluffy,-0.02369615
marital,-0.023833733
cohesive,-0.025978155
stressful,-0.026315073
seperate,-0.026490036
stunning,-0.026798183
audio,-0.027241461
malicious,-0.027446602
magical,-0.027602697
7th,-0.027734777
academic,-0.028387675
parental,-0.028698476
theatrical,-0.028761262
8th,-0.028920684
tricky,-0.029535953
brief,-0.030501528
mystical,-0.03059586
literal,-0.030734986
standalone,-0.0309962
cosmetic,-0.03265237
artistic,-0.033402506
liberal,-0.033495627
alt,-0.034291495
shaky,-0.034318376
ample,-0.034423925
meaningless,-0.03471326
objective,-0.034872245
glorious,-0.035102755
bland,-0.035582114
facial,-0.036514923
affirmative,-0.036545917
valuable,-0.036964644
immortal,-0.03708483
heroic,-0.037562124
stable,-0.037626646
wobbly,-0.037944343
dull,-0.038403813
fuzzy,-0.03858486
manual,-0.039071843
leftist,-0.040136795
correct,-0.040307373
positive,-0.040897585
sonic,-0.042055268
evolutionary,-0.042085752
blank,-0.042186085
appropriate,-0.04309885
spicy,-0.043406997
tyrannical,-0.04344363
mid,-0.044215806
hive,-0.044928346
preferred,-0.04555819
generous,-0.045787066
practical,-0.046681616
snap,-0.047671847
tragic,-0.04779257
constitutional,-0.04824615
horrific,-0.048447065
noble,-0.04889294
foul,-0.049087558
tactical,-0.04955745
express,-0.050040506
shiny,-0.050203443
republican,-0.0504408
sole,-0.050522964
democratic,-0.051019747
accurate,-0.051201586
sustained,-0.05120727
convenient,-0.05256854
prime,-0.053174328
vague,-0.05332462
cursed,-0.053386144
dental,-0.053763274
empirical,-0.054034423
precise,-0.05424371
mathematical,-0.055014085
egregious,-0.055152755
damned,-0.055675466
ideological,-0.0570364
obvious,-0.057119776
stale,-0.057235904
exclusive,-0.05750522
judicial,-0.057831507
mortal,-0.05798358
unspoken,-0.058358915
late,-0.05862293
bracketed,-0.058788504
terrifying,-0.05894833
cardiac,-0.05903808
humanitarian,-0.059297364
pretty,-0.05936169
solo,-0.059392486
cognitive,-0.059689853
alternate,-0.059847087
radical,-0.060523853
mundane,-0.060889658
horrendous,-0.061226785
apocalyptic,-0.061306898
insert,-0.06147044
alien,-0.06164736
incorrect,-0.061845876
bold,-0.06198697
mighty,-0.062113598
viable,-0.062221047
outrageous,-0.06371777
theoretical,-0.06388807
petty,-0.063915886
stellar,-0.06467435
utter,-0.06512069
visual,-0.06517391
irrelevant,-0.06531847
neoliberal,-0.06539974
final,-0.065642975
demographic,-0.06608991
stealth,-0.0668431
psychological,-0.06720498
biased,-0.06726448
mutual,-0.067303784
presidential,-0.06748194
simplistic,-0.06772632
thematic,-0.06783613
meme,-0.06834488
interactive,-0.06875435
royal,-0.06894644
inactive,-0.06901357
warm,-0.06905801
hairy,-0.07010263
detailed,-0.070485115
official,-0.07174504
online,-0.07178027
optional,-0.072255634
fitting,-0.07271017
nasty,-0.072771624
comprehensive,-0.07277844
sustainable,-0.07347535
addictive,-0.07374113
simplified,-0.07375489
possible,-0.07393654
fetal,-0.074312314
coherent,-0.07438967
ongoing,-0.07442741
pre,-0.074500926
kill,-0.07457558
sexual,-0.07530158
existential,-0.0754975
musical,-0.07550224
flip,-0.076071896
useful,-0.0761224
electoral,-0.07672625
tight,-0.076860934
said,-0.07703138
bright,-0.07769907
imperialist,-0.077734455
post,-0.07852534
ego,-0.07860159
drastic,-0.0794552
piss,-0.07987931
automatic,-0.08006114
legal,-0.08027476
streaming,-0.08028095
darkest,-0.081115976
ended,-0.08168829
classic,-0.08187486
contested,-0.08233336
partial,-0.08295588
delicate,-0.08315047
magnificent,-0.08325996
european,-0.08331469
competitive,-0.08358806
subjective,-0.08367831
fake,-0.08386646
iconic,-0.083990365
mysterious,-0.08424978
harmless,-0.08499503
ammo,-0.08510377
mindless,-0.08558014
fresh,-0.08589042
ethical,-0.08593196
respective,-0.086289614
exact,-0.08732661
partisan,-0.087537855
minor,-0.0878892
fictional,-0.08937056
cheapest,-0.08943028
trivial,-0.08945136
full,-0.08963788
nearest,-0.08986377
naval,-0.09024023
permanent,-0.090335615
safe,-0.0904233
abstract,-0.09044463
fascist,-0.09075581
emotional,-0.09086089
dual,-0.09097395
congressional,-0.09122806
latest,-0.09134742
anal,-0.09149965
bodily,-0.091534525
cancerous,-0.091562904
unfair,-0.09171295
legislative,-0.09180018
20th,-0.09181469
simplest,-0.09223222
clear,-0.092450865
macro,-0.09260114
oral,-0.09261053
dramatic,-0.09285664
rhetorical,-0.09408231
ant,-0.09466747
narrative,-0.09488281
sovereign,-0.09613512
magic,-0.09631792
fourth,-0.096676335
noticeable,-0.09749377
instant,-0.09771332
optimal,-0.09786942
opposite,-0.09793372
divine,-0.098544315
spare,-0.09865979
sharp,-0.09925236
adequate,-0.09929853
easy,-0.100235835
fried,-0.10109882
loose,-0.10126548
damn,-0.1014742
sloppy,-0.101502694
firm,-0.10191614
complete,-0.10201113
painful,-0.10212789
real,-0.102542266
consecutive,-0.102702685
insignificant,-0.10292499
harder,-0.103045456
atomic,-0.10307424
strategic,-0.10308898
right,-0.10316602
mild,-0.1033874
sided,-0.10388008
bloody,-0.10428886
flawed,-0.10444796
multi,-0.10500402
lasting,-0.10529276
unpopular,-0.10561433
serial,-0.10596442
vital,-0.10627174
confusing,-0.10691608
sour,-0.10708096
vicious,-0.10733618
institutional,-0.10744635
grey,-0.107635
authoritarian,-0.10782655
international,-0.10845775
spam,-0.10977994
darker,-0.10995093
reverse,-0.11037077
mexican,-0.110586844
crucial,-0.111209966
safest,-0.111602865
slippery,-0.11167054
unrelated,-0.11167454
sudden,-0.112009265
sophisticated,-0.11209652
easier,-0.1123612
monthly,-0.11274907
net,-0.11279822
impossible,-0.11296272
unlimited,-0.11311144
triple,-0.113484986
armored,-0.11379503
governmental,-0.11392294
firearm,-0.11466966
clean,-0.11498309
locked,-0.11500281
reproductive,-0.11535441
civilian,-0.11564118
sticky,-0.11591906
unprotected,-0.11614421
next,-0.11616022
ideal,-0.1162068
depressing,-0.117031984
extra,-0.11721111
rental,-0.11736506
back,-0.11743448
advanced,-0.11752209
direct,-0.11754084
pet,-0.11775472
mythical,-0.11782834
criminal,-0.11804046
easter,-0.118795194
stricter,-0.119836144
moral,-0.120153874
repetitive,-0.12040363
affordable,-0.120614804
effective,-0.12142793
notable,-0.12148903
obscure,-0.12278444
electronic,-0.123522274
brutal,-0.12370932
oppressive,-0.124122895
joint,-0.12435137
principal,-0.12440169
contemporary,-0.12460152
19th,-0.1248467
genital,-0.124905616
open,-0.1255331
selective,-0.12553506
inherent,-0.12561603
metric,-0.12608089
profitable,-0.12665255
simpler,-0.1268827
lighter,-0.12694646
twisted,-0.1269999
fancy,-0.12746659
wild,-0.127627
alternative,-0.12765259
tremendous,-0.12773897
extended,-0.12784123
controversial,-0.12825398
technological,-0.12836713
fatty,-0.12969495
dire,-0.12977725
castle,-0.13010056
political,-0.1303495
filthy,-0.13122073
necessary,-0.13146718
arbitrary,-0.13164368
crude,-0.1320793
exaggerated,-0.13234356
available,-0.13246138
epic,-0.13249041
serious,-0.1331823
temporary,-0.13399962
messy,-0.13431911
counter,-0.13442545
early,-0.13454552
earlier,-0.13464734
overwhelming,-0.1347956
historic,-0.13522446
overall,-0.13534631
n,-0.13623185
strict,-0.13650844
silent,-0.13653289
educational,-0.13707082
gross,-0.13740246
misleading,-0.13742846
problematic,-0.13757774
essential,-0.13795109
cultural,-0.13905917
genetic,-0.13907361
frequent,-0.13912392
very,-0.13915053
cross,-0.13924976
previous,-0.13926764
safer,-0.13927492
prior,-0.13931265
marginal,-0.13983087
laundry,-0.13995256
devastating,-0.14036274
historical,-0.14049047
fashioned,-0.14110628
societal,-0.14123584
financial,-0.14175038
lengthy,-0.14204027
functional,-0.14205769
free,-0.14206246
slower,-0.14268854
organic,-0.14323132
downward,-0.14360937
left,-0.14454167
frozen,-0.14487308
portal,-0.1457485
external,-0.14589903
regulatory,-0.14598449
crippling,-0.14613445
fiscal,-0.14653257
later,-0.14686112
continued,-0.14727043
classical,-0.14737904
armor,-0.14743161
unfinished,-0.14753422
soft,-0.14793073
scientific,-0.14803065
nuclear,-0.14821942
viral,-0.14841962
mandatory,-0.14853361
rear,-0.14858702
universal,-0.14860843
overhead,-0.148728
harmful,-0.14949231
sufficient,-0.14995973
cooler,-0.15047808
unhealthy,-0.15064874
indoor,-0.15124229
additional,-0.15157102
medieval,-0.15169235
pink,-0.15243301
gray,-0.15367647
proper,-0.15455367
absolute,-0.15480453
incomplete,-0.15485464
imperial,-0.15505019
insufficient,-0.15625277
endless,-0.15641133
passive,-0.15685646
holy,-0.15696025
collective,-0.15744942
least,-0.1575931
minimum,-0.15772092
longest,-0.15805851
unique,-0.15859382
golden,-0.1587555
rough,-0.15886064
efficient,-0.15895495
recreational,-0.15903589
harsh,-0.1592699
rapid,-0.1592948
generic,-0.1594735
special,-0.15980363
constant,-0.16053069
elaborate,-0.16091204
third,-0.1609159
invasive,-0.16114162
civil,-0.1613869
immune,-0.16170277
daily,-0.16172242
protective,-0.16227987
hardest,-0.16238378
first,-0.162842
seasonal,-0.1631434
frontal,-0.1634849
wet,-0.16465542
false,-0.16473418
faster,-0.16500689
invisible,-0.16556013
statistical,-0.16569301
physical,-0.16615078
yearly,-0.16652064
personal,-0.1666326
purple,-0.16664344
mini,-0.16706231
polar,-0.16734794
digital,-0.16776486
racial,-0.16803226
lethal,-0.16828044
relative,-0.16898906
double,-0.16900885
intense,-0.16987029
important,-0.17000942
minimal,-0.17056908
original,-0.17079383
parallel,-0.17084241
cheaper,-0.17188053
further,-0.17193261
deeper,-0.1723614
military,-0.17272945
equivalent,-0.17294995
hard,-0.17301723
bare,-0.17462711
mega,-0.17473772
split,-0.17481923
flaming,-0.1749803
equal,-0.17597105
maximum,-0.17779969
last,-0.17803079
mean,-0.17868099
distinct,-0.17905192
substantial,-0.17944624
front,-0.18073305
rare,-0.18078837
infinite,-0.1815055
pure,-0.18152751
dimensional,-0.18156797
unusual,-0.18409379
irrational,-0.18409571
homemade,-0.18443963
unnecessary,-0.18528992
underlying,-0.18588927
live,-0.18596597
outdated,-0.18602037
uncommon,-0.18611315
difficult,-0.187234
sheer,-0.18742391
fatal,-0.18788403
initial,-0.18944448
terminal,-0.18994232
forced,-0.19021836
complicated,-0.19065927
past,-0.19117375
rampant,-0.19329228
hollow,-0.19412239
fundamental,-0.19479398
elementary,-0.19524768
unsafe,-0.19539201
annual,-0.1956916
corporate,-0.19592988
following,-0.19595261
risky,-0.19596827
artificial,-0.19601199
raw,-0.19606277
fast,-0.1962908
subsequent,-0.19637412
infamous,-0.19675693
thin,-0.19680855
bottom,-0.19728062
closed,-0.19803196
negative,-0.1985564
orange,-0.19916944
mental,-0.1993547
virtual,-0.20106383
social,-0.20114678
explosive,-0.20134242
micro,-0.20137946
focal,-0.2019773
outdoor,-0.20272078
down,-0.2031688
economic,-0.20431978
cheap,-0.20566793
cosmic,-0.20631783
solitary,-0.20700297
chaotic,-0.20775492
continuous,-0.2080152
sweeping,-0.20874092
heated,-0.21045959
critical,-0.21069281
removed,-0.21091622
isolated,-0.21169423
static,-0.21210116
empty,-0.21265087
broken,-0.21287818
giant,-0.21428227
illegal,-0.21545419
comparable,-0.21643434
human,-0.21647005
limited,-0.21663731
off,-0.21695994
dark,-0.21737601
highest,-0.21798995
classified,-0.21922567
disproportionate,-0.21967691
chronic,-0.21969621
systemic,-0.21998125
federal,-0.22034933
popular,-0.2217184
related,-0.22181226
broad,-0.2220033
basic,-0.22255544
blue,-0.22292683
concrete,-0.2239711
set,-0.2242715
yellow,-0.22525305
green,-0.22549523
sacred,-0.22549707
environmental,-0.22674485
longer,-0.22878481
recent,-0.2294055
extensive,-0.22953703
red,-0.22978748
slow,-0.22988449
domestic,-0.23004471
destructive,-0.23005593
latter,-0.23028229
natural,-0.23043904
commercial,-0.23198833
crowded,-0.23216514
internal,-0.23269919
remote,-0.23272072
ancient,-0.23431608
deadly,-0.23563625
southern,-0.23564845
square,-0.23732845
light,-0.23832034
thick,-0.23844531
south,-0.23858327
significant,-0.24097797
worldwide,-0.24209785
plastic,-0.24423744
simple,-0.24474196
tidal,-0.24573429
electric,-0.24605498
traditional,-0.24628173
higher,-0.24681573
outside,-0.24743849
visible,-0.24766672
agricultural,-0.24869107
plain,-0.24898386
standard,-0.24916585
inner,-0.25020695
industrial,-0.25028682
bigger,-0.25172934
vertical,-0.25211868
war,-0.25258097
individual,-0.25339627
central,-0.2542351
primitive,-0.25428665
populated,-0.25478747
severe,-0.25529236
above,-0.25659746
considerable,-0.25664175
underground,-0.25727132
secondary,-0.25808033
short,-0.25832558
far,-0.2594219
bulk,-0.2596012
modern,-0.25987107
extreme,-0.26007316
inside,-0.26014298
hidden,-0.2602695
various,-0.26172823
deep,-0.26179874
dry,-0.26262283
main,-0.26510414
solar,-0.2663516
flat,-0.2664288
wide,-0.26696143
due,-0.26735985
urban,-0.2692064
outer,-0.26959932
major,-0.27100098
narrow,-0.27121484
global,-0.27142772
excessive,-0.27197638
total,-0.27240643
even,-0.27271363
colossal,-0.27707407
conventional,-0.2773094
near,-0.2779653
cold,-0.27837119
biggest,-0.27910435
excess,-0.28178757
widespread,-0.28537458
separate,-0.2868238
developed,-0.2893092
expensive,-0.28944755
low,-0.29372305
complex,-0.29495376
greater,-0.29588813
wooden,-0.29640856
immense,-0.29684758
liquid,-0.2971707
reduced,-0.3005483
whole,-0.30323988
similar,-0.30417272
heavy,-0.3106993
much,-0.31416953
big,-0.31665143
entire,-0.3196652
private,-0.32889476
long,-0.32930624
mass,-0.33756056
hot,-0.34706318
tiny,-0.3539073
common,-0.3552625
enormous,-0.3582517
massive,-0.3593831
such,-0.36414427
high,-0.37406638
largest,-0.3744177
gigantic,-0.3783376
public,-0.39666706
vast,-0.41191876
huge,-0.42701763
